Tripoli	LY	77	Africa/Tripoli
Sirte	LY	76	Africa/Tripoli
Sabha	LY	75	Africa/Tripoli
Qaşr Bin Ghashīr	LY	77	Africa/Tripoli
Misratah	LY	72	Africa/Tripoli
Janzūr	LY	81	Africa/Tripoli
Zawiya	LY	68	Africa/Tripoli
Az Zāwīyah	LY	68	Africa/Tripoli
Al Ajaylat	LY	67	Africa/Tripoli
Al Khums	LY	82	Africa/Tripoli
Al Jumayl	LY	67	Africa/Tripoli
Al Jadīd	LY	75	Africa/Tripoli
Tétouan	MA	01	Africa/Casablanca
Temara	MA	04	Africa/Casablanca
Taza	MA	03	Africa/Casablanca
Taourirt	MA	02	Africa/Casablanca
Tangier	MA	01	Africa/Casablanca
Sidi Slimane	MA	04	Africa/Casablanca
Settat	MA	06	Africa/Casablanca
Salé	MA	04	Africa/Casablanca
Safi	MA	07	Africa/Casablanca
Rabat	MA	04	Africa/Casablanca
Oujda	MA	02	Africa/Casablanca
Oued Zem	MA	05	Africa/Casablanca
Nador	MA	02	Africa/Casablanca
Mohammedia	MA	06	Africa/Casablanca
Meknes	MA	03	Africa/Casablanca
Marrakesh	MA	07	Africa/Casablanca
Larache	MA	01	Africa/Casablanca
Ksar El Kebir	MA	01	Africa/Casablanca
Khouribga	MA	05	Africa/Casablanca
Khenifra	MA	05	Africa/Casablanca
Kenitra	MA	04	Africa/Casablanca
Inezgane	MA	09	Africa/Casablanca
Guelmim	MA	10	Africa/Casablanca
Al Fqih Ben Çalah	MA	05	Africa/Casablanca
Fès al Bali	MA	03	Africa/Casablanca
Fes	MA	03	Africa/Casablanca
El Kelaa des Srarhna	MA	07	Africa/Casablanca
El Jadida	MA	06	Africa/Casablanca
Dar Bouazza	MA	06	Africa/Casablanca
Casablanca	MA	06	Africa/Casablanca
Bouskoura	MA	06	Africa/Casablanca
Berkane	MA	02	Africa/Casablanca
Beni Mellal	MA	05	Africa/Casablanca
Berrechid	MA	06	Africa/Casablanca
Khemisset	MA	04	Africa/Casablanca
Al Hoceïma	MA	01	Africa/Casablanca
Agadir	MA	09	Africa/Casablanca
Errachidia	MA	08	Africa/Casablanca
Dchira El Jihadia	MA	09	Africa/Casablanca
Ait Melloul	MA	09	Africa/Casablanca
Salé Al Jadida	MA	04	Africa/Casablanca
Tiraspol	MD	58	Europe/Chisinau
Chisinau	MD	57	Europe/Chisinau
Bender	MD	62	Europe/Chisinau
Bălţi	MD	60	Europe/Chisinau
Podgorica	ME	16	Europe/Podgorica
Toamasina	MG	31	Indian/Antananarivo
Toliara	MG	51	Indian/Antananarivo
Mahajanga	MG	41	Indian/Antananarivo
Fianarantsoa	MG	21	Indian/Antananarivo
Antsiranana	MG	71	Indian/Antananarivo
Antsirabe	MG	12	Indian/Antananarivo
Antananarivo	MG	11	Indian/Antananarivo
Skopje	MK	F6	Europe/Skopje
Sikasso	ML	06	Africa/Bamako
Ségou	ML	05	Africa/Bamako
San	ML	05	Africa/Bamako
Mopti	ML	04	Africa/Bamako
Koutiala	ML	06	Africa/Bamako
Kayes	ML	03	Africa/Bamako
Kati	ML	07	Africa/Bamako
Kalaban Koro	ML	07	Africa/Bamako
Gao	ML	09	Africa/Bamako
Bamako	ML	01	Africa/Bamako
Yenangyaung	MM	15	Asia/Yangon
Yawnghwe	MM	11	Asia/Yangon
Taungoo	MM	16	Asia/Yangon
Thaton	MM	13	Asia/Yangon
Dawei	MM	12	Asia/Yangon
Taunggyi	MM	11	Asia/Yangon
Sittwe	MM	01	Asia/Yangon
Yangon	MM	17	Asia/Yangon
Pyay	MM	16	Asia/Yangon
Bago	MM	16	Asia/Yangon
Pakokku	MM	15	Asia/Yangon
Myingyan	MM	08	Asia/Yangon
Mu-se	MM	11	Asia/Yangon
Mawlamyine	MM	13	Asia/Yangon
Monywa	MM	10	Asia/Yangon
Möng Yang	MM	11	Asia/Yangon
Mingaladon	MM	17	Asia/Yangon
Myeik	MM	12	Asia/Yangon
Meiktila	MM	08	Asia/Yangon
Pyin Oo Lwin	MM	08	Asia/Yangon
Mandalay	MM	08	Asia/Yangon
Lashio	MM	11	Asia/Yangon
Kyauktan	MM	17	Asia/Yangon
Kyaukpyu	MM	01	Asia/Yangon
Kēng Tung	MM	11	Asia/Yangon
Kyimyindine	MM	17	Asia/Yangon
Kalemyo	MM	10	Asia/Yangon
Insein	MM	17	Asia/Yangon
Hinthada	MM	03	Asia/Yangon
Pathein	MM	03	Asia/Yangon
Ann	MM	01	Asia/Yangon
Amarapura	MM	08	Asia/Yangon
Set Ka Lay	MM	17	Asia/Yangon
Nay Pyi Taw	MM	18	Asia/Yangon
Hlaingthaya	MM	17	Asia/Yangon
Mingala Tangnyunt	MM	17	Asia/Yangon
Ulan Bator	MN	20	Asia/Ulaanbaatar
Taipa	MO	11875159	Asia/Macau
Macau	MO	02	Asia/Macau
Nouakchott	MR		Africa/Nouakchott
Nouadhibou	MR	08	Africa/Nouakchott
Vacoas	MU	17	Indian/Mauritius
Port Louis	MU	18	Indian/Mauritius
Beau Bassin-Rose Hill	MU	17	Indian/Mauritius
Male	MV	38	Indian/Maldives
Zomba	MW	S	Africa/Blantyre
Mzuzu	MW	N	Africa/Blantyre
Lilongwe	MW	C	Africa/Blantyre
Blantyre	MW	S	Africa/Blantyre
Ciudad Valles	MX	24	America/Mexico_City
Zumpango	MX	15	America/Mexico_City
Yautepec	MX	17	America/Mexico_City
Xochimilco	MX	09	America/Mexico_City
Xico	MX	15	America/Mexico_City
Álvaro Obregón	MX	09	America/Mexico_City
Villahermosa	MX	27	America/Merida
Gustavo Adolfo Madero	MX	09	America/Mexico_City
Veracruz	MX	30	America/Mexico_City
Tuxtla	MX	05	America/Merida
Tulancingo	MX	13	America/Mexico_City
Toluca	MX	15	America/Mexico_City
Tlalpan	MX	09	America/Mexico_City
Tlalnepantla	MX	15	America/Mexico_City
Tláhuac	MX	09	America/Mexico_City
Teziutlan	MX	21	America/Mexico_City
Texcoco de Mora	MX	15	America/Mexico_City
Cuautitlán Izcalli	MX	15	America/Mexico_City
Tehuacán	MX	21	America/Mexico_City
Tapachula	MX	05	America/Merida
Tampico	MX	28	America/Monterrey
San Pablo de las Salinas	MX	15	America/Mexico_City
San Martin Texmelucan de Labastida	MX	21	America/Mexico_City
San Juan del Río	MX	22	America/Mexico_City
Tuxtepec	MX	20	America/Mexico_City
San Cristóbal de las Casas	MX	05	America/Merida
Reynosa	MX	28	America/Matamoros
Puebla	MX	21	America/Mexico_City
Poza Rica de Hidalgo	MX	30	America/Mexico_City
Playa del Carmen	MX	23	America/Cancun
Pachuca de Soto	MX	13	America/Mexico_City
Orizaba	MX	30	America/Mexico_City
Oaxaca	MX	20	America/Mexico_City
Nuevo Laredo	MX	28	America/Matamoros
Nicolás Romero	MX	15	America/Mexico_City
Naucalpan de Juárez	MX	15	America/Mexico_City
Miramar	MX	28	America/Monterrey
Minatitlán	MX	30	America/Mexico_City
Mérida	MX	31	America/Merida
Heroica Matamoros	MX	28	America/Matamoros
Magdalena Contreras	MX	09	America/Mexico_City
Jiutepec	MX	17	America/Mexico_City
Xalapa de Enríquez	MX	30	America/Mexico_City
Ixtapaluca	MX	15	America/Mexico_City
Iztapalapa	MX	09	America/Mexico_City
Iztacalco	MX	09	America/Mexico_City
Iguala de la Independencia	MX	12	America/Mexico_City
Ecatepec de Morelos	MX	15	America/Mexico_City
Cuernavaca	MX	17	America/Mexico_City
Cuautla	MX	17	America/Mexico_City
Cuautitlán	MX	15	America/Mexico_City
Delegación Cuajimalpa de Morelos	MX	09	America/Mexico_City
Coyoacán	MX	09	America/Mexico_City
Córdoba	MX	30	America/Mexico_City
Comitán	MX	05	America/Merida
Coatzacoalcos	MX	30	America/Mexico_City
Coacalco	MX	15	America/Mexico_City
Ciudad Victoria	MX	28	America/Monterrey
Ciudad Nezahualcoyotl	MX	15	America/Mexico_City
Ciudad Madero	MX	28	America/Monterrey
Mexico City	MX	09	America/Mexico_City
Ciudad del Carmen	MX	04	America/Merida
Cholula	MX	21	America/Mexico_City
Chilpancingo	MX	12	America/Mexico_City
Chicoloapan	MX	15	America/Mexico_City
Chetumal	MX	23	America/Cancun
Chalco	MX	15	America/Mexico_City
Cancún	MX	23	America/Cancun
Campeche	MX	04	America/Merida
Azcapotzalco	MX	09	America/Mexico_City
Ciudad López Mateos	MX	15	America/Mexico_City
Acapulco de Juárez	MX	12	America/Mexico_City
Tepexpan	MX	15	America/Mexico_City
Benito Juarez	MX	09	America/Mexico_City
Venustiano Carranza	MX	09	America/Mexico_City
Miguel Hidalgo	MX	09	America/Mexico_City
Cuauhtémoc	MX	09	America/Mexico_City
Huixquilucan	MX	15	America/Mexico_City
Ojo de Agua	MX	15	America/Mexico_City
Buenavista	MX	15	America/Mexico_City
Zapopan	MX	14	America/Mexico_City
Zamora de Hidalgo	MX	16	America/Mexico_City
Zacatecas	MX	32	America/Mexico_City
Ciudad de Villa de Álvarez	MX	08	America/Mexico_City
Uruapan	MX	16	America/Mexico_City
Torreón	MX	07	America/Monterrey
Tonalá	MX	14	America/Mexico_City
Tlaquepaque	MX	14	America/Mexico_City
Tijuana	MX	02	America/Tijuana
Tepic	MX	18	America/Mazatlan
Soledad de Graciano Sánchez	MX	24	America/Mexico_City
Santa Catarina	MX	19	America/Monterrey
San Nicolás de los Garza	MX	19	America/Monterrey
San Miguel de Allende	MX	11	America/Mexico_City
San Luis Río Colorado	MX	26	America/Hermosillo
San Luis Potosí	MX	24	America/Monterrey
Cabo San Lucas	MX	03	America/Mazatlan
San José del Cabo	MX	03	America/Mazatlan
Saltillo	MX	07	America/Monterrey
Salamanca	MX	11	America/Mexico_City
Rosarito	MX	02	America/Tijuana
Santiago de Querétaro	MX	22	America/Mexico_City
Puerto Vallarta	MX	14	America/Mexico_City
Piedras Negras	MX	07	America/Matamoros
Navojoa	MX	26	America/Hermosillo
Morelia	MX	16	America/Mexico_City
Monterrey	MX	19	America/Monterrey
Monclova	MX	07	America/Monterrey
Mexicali	MX	02	America/Tijuana
Mazatlán	MX	25	America/Mazatlan
Manzanillo	MX	08	America/Mexico_City
Los Mochis	MX	25	America/Mazatlan
León de los Aldama	MX	11	America/Mexico_City
La Paz	MX	03	America/Mazatlan
Ciudad Benito Juárez	MX	19	America/Monterrey
Irapuato	MX	11	America/Mexico_City
Hidalgo del Parral	MX	06	America/Chihuahua
Nogales	MX	26	America/Hermosillo
Hermosillo	MX	26	America/Hermosillo
Heroica Guaymas	MX	26	America/Hermosillo
Guadalupe	MX	19	America/Monterrey
Guadalupe	MX	32	America/Mexico_City
Guadalajara	MX	14	America/Mexico_City
Gómez Palacio	MX	10	America/Monterrey
Ciudad General Escobedo	MX	19	America/Monterrey
San Pedro Garza García	MX	19	America/Monterrey
Fresnillo	MX	32	America/Mexico_City
Ensenada	MX	02	America/Tijuana
Victoria de Durango	MX	10	America/Monterrey
Culiacán	MX	25	America/Mazatlan
Cuauhtémoc	MX	06	America/Chihuahua
Colima	MX	08	America/Mexico_City
Ciudad Obregón	MX	26	America/Hermosillo
Ciudad Juárez	MX	06	America/Ciudad_Juarez
Ciudad Guzmán	MX	14	America/Mexico_City
Ciudad Delicias	MX	06	America/Chihuahua
Ciudad Acuña	MX	07	America/Matamoros
Chihuahua	MX	06	America/Chihuahua
Celaya	MX	11	America/Mexico_City
Ciudad Apodaca	MX	19	America/Monterrey
Apatzingán	MX	16	America/Mexico_City
Aguascalientes	MX	01	America/Mexico_City
Ciudad Lázaro Cárdenas	MX	16	America/Mexico_City
Benito Juárez	MX	09	America/Mexico_City
Colonia del Valle	MX	09	America/Mexico_City
Maran	MY	06	Asia/Kuala_Lumpur
Kuala Kubu Baharu	MY	12	Asia/Kuala_Lumpur
Batu Pahat	MY	01	Asia/Kuala_Lumpur
Kampung Pasir Gudang Baru	MY	01	Asia/Kuala_Lumpur
Pasir Gudang	MY	01	Asia/Kuala_Lumpur
Kampung Larkin Lama	MY	01	Asia/Kuala_Lumpur
Skudai	MY	01	Asia/Kuala_Lumpur
Pelentong	MY	01	Asia/Kuala_Lumpur
Masai	MY	01	Asia/Kuala_Lumpur
Johor Bahru	MY	01	Asia/Kuala_Lumpur
Kluang	MY	01	Asia/Kuala_Lumpur
Muar	MY	01	Asia/Kuala_Lumpur
Kapar	MY	12	Asia/Kuala_Lumpur
Shah Alam	MY	12	Asia/Kuala_Lumpur
Klang	MY	12	Asia/Kuala_Lumpur
Kota Kinabalu	MY	16	Asia/Kuching
Lahad Datu	MY	16	Asia/Kuching
Sandakan	MY	16	Asia/Kuching
Tawau	MY	16	Asia/Kuching
Kulim	MY	02	Asia/Kuala_Lumpur
Taiping	MY	07	Asia/Kuala_Lumpur
Ipoh	MY	07	Asia/Kuala_Lumpur
Kuala Terengganu	MY	13	Asia/Kuala_Lumpur
Malacca	MY	04	Asia/Kuala_Lumpur
Seremban	MY	05	Asia/Kuala_Lumpur
Port Dickson	MY	05	Asia/Kuala_Lumpur
Sepang	MY	12	Asia/Kuala_Lumpur
Butterworth	MY	09	Asia/Kuala_Lumpur
Bukit Mertajam	MY	09	Asia/Kuala_Lumpur
Tasek Glugor	MY	09	Asia/Kuala_Lumpur
Bayan Lepas	MY	09	Asia/Kuala_Lumpur
George Town	MY	09	Asia/Kuala_Lumpur
Rawang	MY	12	Asia/Kuala_Lumpur
Sungai Buloh	MY	12	Asia/Kuala_Lumpur
Petaling Jaya	MY	12	Asia/Kuala_Lumpur
Kuala Lumpur	MY	14	Asia/Kuala_Lumpur
Setapak	MY	12	Asia/Kuala_Lumpur
Batu Caves	MY	12	Asia/Kuala_Lumpur
Ampang	MY	14	Asia/Kuala_Lumpur
Kuantan	MY	06	Asia/Kuala_Lumpur
Sitiawan	MY	07	Asia/Kuala_Lumpur
Teluk Intan	MY	07	Asia/Kuala_Lumpur
Sungai Petani	MY	02	Asia/Kuala_Lumpur
Pasir Puteh	MY	03	Asia/Kuala_Lumpur
Kuala Krai	MY	03	Asia/Kuala_Lumpur
Kuching	MY	11	Asia/Kuching
Sibu	MY	11	Asia/Kuching
Alor Setar	MY	02	Asia/Kuala_Lumpur
Pasir Mas	MY	03	Asia/Kuala_Lumpur
Kota Bharu	MY	03	Asia/Kuala_Lumpur
Bintulu	MY	11	Asia/Kuching
Miri	MY	11	Asia/Kuching
Seri Kembangan	MY	12	Asia/Kuala_Lumpur
Puchong	MY	12	Asia/Kuala_Lumpur
Kampung Kangkar Teberau	MY	01	Asia/Kuala_Lumpur
Kampung Sungai Glugur	MY	09	Asia/Kuala_Lumpur
Kampung Sungai Ara	MY	09	Asia/Kuala_Lumpur
Ijok	MY	12	Asia/Kuala_Lumpur
Kampung Baru Subang	MY	12	Asia/Kuala_Lumpur
Kampong Baharu Cheras Batu Sebelas	MY	12	Asia/Kuala_Lumpur
Cheras	MY	12	Asia/Kuala_Lumpur
Kota Kuala Muda	MY	02	Asia/Kuala_Lumpur
Bercham	MY	07	Asia/Kuala_Lumpur
Selayang Baru Utara	MY	12	Asia/Kuala_Lumpur
Subang Jaya	MY	12	Asia/Kuala_Lumpur
Iskandar Puteri	MY	01	Asia/Kuala_Lumpur
Kajang	MY	12	Asia/Kuala_Lumpur
Bukit Bintang	MY	14	Asia/Kuala_Lumpur
Bandar Sunway	MY	12	Asia/Kuala_Lumpur
Kota Damansara	MY	12	Asia/Kuala_Lumpur
Taman Petaling	MY	14	Asia/Kuala_Lumpur
Wangsa Maju	MY	14	Asia/Kuala_Lumpur
Perling	MY	01	Asia/Kuala_Lumpur
Mukim Pulai	MY	01	Asia/Kuala_Lumpur
Paya Terubong	MY	09	Asia/Kuala_Lumpur
Setia Alam	MY	12	Asia/Kuala_Lumpur
Bandar Bukit Raja	MY	12	Asia/Kuala_Lumpur
Bukit Rahman Putra	MY	12	Asia/Kuala_Lumpur
Bandar Tasik Puteri	MY	12	Asia/Kuala_Lumpur
Titiwangsa	MY	14	Asia/Kuala_Lumpur
Bandar Seri Alam	MY	01	Asia/Kuala_Lumpur
Bandar Utama	MY	14	Asia/Kuala_Lumpur
Bukit Jalil	MY	14	Asia/Kuala_Lumpur
Xai-Xai	MZ	02	Africa/Maputo
Mocuba	MZ	09	Africa/Maputo
Tete	MZ	08	Africa/Maputo
Ressano Garcia	MZ	04	Africa/Maputo
Quelimane	MZ	09	Africa/Maputo
Pemba	MZ	01	Africa/Maputo
Nampula	MZ	06	Africa/Maputo
Nacala	MZ	06	Africa/Maputo
Maxixe	MZ	03	Africa/Maputo
Matola	MZ	04	Africa/Maputo
Maputo	MZ	11	Africa/Maputo
Mandimba	MZ	07	Africa/Maputo
Lichinga	MZ	07	Africa/Maputo
Gurúè	MZ	09	Africa/Maputo
Chimoio	MZ	10	Africa/Maputo
Beira	MZ	05	Africa/Maputo
Angoche	MZ	06	Africa/Maputo
Windhoek	NA	21	Africa/Windhoek
Zinder	NE	07	Africa/Niamey
Tahoua	NE	06	Africa/Niamey
Niamey	NE	08	Africa/Niamey
Maradi	NE	04	Africa/Niamey
Arlit	NE	01	Africa/Niamey
Agadez	NE	01	Africa/Niamey
Zaria	NG	23	Africa/Lagos
Yola	NG	35	Africa/Lagos
Yenagoa	NG	52	Africa/Lagos
Warri	NG	36	Africa/Lagos
Uyo	NG	21	Africa/Lagos
Uromi	NG	37	Africa/Lagos
Umuahia	NG	45	Africa/Lagos
Ugep	NG	22	Africa/Lagos
Surulere	NG	05	Africa/Lagos
Suleja	NG	31	Africa/Lagos
Sokoto	NG	51	Africa/Lagos
Shomolu	NG	05	Africa/Lagos
Saki	NG	32	Africa/Lagos
Shagamu	NG	16	Africa/Lagos
Sapele	NG	36	Africa/Lagos
Port Harcourt	NG	50	Africa/Lagos
Pindiga	NG	55	Africa/Lagos
Oyo	NG	32	Africa/Lagos
Owo	NG	48	Africa/Lagos
Owerri	NG	28	Africa/Lagos
Osogbo	NG	42	Africa/Lagos
Oshodi	NG	05	Africa/Lagos
Onitsha	NG	25	Africa/Lagos
Ondo	NG	48	Africa/Lagos
Okrika	NG	50	Africa/Lagos
Okigwe	NG	28	Africa/Lagos
Okene	NG	41	Africa/Lagos
Ogbomoso	NG	32	Africa/Lagos
Offa	NG	30	Africa/Lagos
Nsukka	NG	47	Africa/Lagos
Nnewi	NG	25	Africa/Lagos
Nkpor	NG	25	Africa/Lagos
Nguru	NG	44	Africa/Lagos
Mushin	NG	05	Africa/Lagos
Mubi	NG	35	Africa/Lagos
Modakeke	NG	42	Africa/Lagos
Minna	NG	31	Africa/Lagos
Makurdi	NG	26	Africa/Lagos
Maiduguri	NG	27	Africa/Lagos
Lekki	NG	05	Africa/Lagos
Lagos	NG	05	Africa/Lagos
Lafiagi	NG	30	Africa/Lagos
Lafia	NG	56	Africa/Lagos
Kisi	NG	32	Africa/Lagos
Katsina	NG	24	Africa/Lagos
Kano	NG	29	Africa/Lagos
Kaduna	NG	23	Africa/Lagos
Jos	NG	49	Africa/Lagos
Jimeta	NG	35	Africa/Lagos
Jalingo	NG	43	Africa/Lagos
Iwo	NG	42	Africa/Lagos
Iseyin	NG	32	Africa/Lagos
Ise-Ekiti	NG	54	Africa/Lagos
Irewe	NG	05	Africa/Lagos
Inisa	NG	42	Africa/Lagos
Ilorin	NG	30	Africa/Lagos
Ilobu	NG	42	Africa/Lagos
Ilesa	NG	42	Africa/Lagos
Ila Orangun	NG	42	Africa/Lagos
Ikot Ekpene	NG	21	Africa/Lagos
Ikirun	NG	42	Africa/Lagos
Ikire	NG	42	Africa/Lagos
Ikere-Ekiti	NG	54	Africa/Lagos
Ikeja	NG	05	Africa/Lagos
Ikare	NG	48	Africa/Lagos
Ijero-Ekiti	NG	54	Africa/Lagos
Ijebu Ode	NG	16	Africa/Lagos
Ijebu-Igbo	NG	16	Africa/Lagos
Igboho	NG	32	Africa/Lagos
Ile-Ife	NG	42	Africa/Lagos
Ibadan	NG	32	Africa/Lagos
Hadejia	NG	39	Africa/Lagos
Gusau	NG	57	Africa/Lagos
Gombe	NG	55	Africa/Lagos
Gbongan	NG	42	Africa/Lagos
Gboko	NG	26	Africa/Lagos
Gashua	NG	44	Africa/Lagos
Funtua	NG	24	Africa/Lagos
Esuk Oron	NG	21	Africa/Lagos
Enugu	NG	47	Africa/Lagos
Ejigbo	NG	42	Africa/Lagos
Efon-Alaaye	NG	54	Africa/Lagos
Ede	NG	42	Africa/Lagos
Ebute Ikorodu	NG	05	Africa/Lagos
Calabar	NG	22	Africa/Lagos
Buguma	NG	50	Africa/Lagos
Birnin Kebbi	NG	40	Africa/Lagos
Bida	NG	31	Africa/Lagos
Benin City	NG	37	Africa/Lagos
Bauchi	NG	46	Africa/Lagos
Bama	NG	27	Africa/Lagos
Azare	NG	46	Africa/Lagos
Awka	NG	25	Africa/Lagos
Atani	NG	25	Africa/Lagos
Amaigbo	NG	45	Africa/Lagos
Aliayabiagba	NG	05	Africa/Lagos
Akure	NG	48	Africa/Lagos
Ado-Ekiti	NG	54	Africa/Lagos
Abuja	NG	11	Africa/Lagos
Abeokuta	NG	16	Africa/Lagos
Abakaliki	NG	53	Africa/Lagos
Aba	NG	45	Africa/Lagos
Obalende	NG	05	Africa/Lagos
Ajegunle	NG	05	Africa/Lagos
Alimosho	NG	05	Africa/Lagos
Akowonjo	NG	05	Africa/Lagos
Chakwama	NG	39	Africa/Lagos
Matagalpa	NI	12	America/Managua
Masaya	NI	11	America/Managua
Managua	NI	10	America/Managua
León	NI	08	America/Managua
Chinandega	NI	03	America/Managua
Zwolle	NL	15	Europe/Amsterdam
Zoetermeer	NL	11	Europe/Amsterdam
Zaanstad	NL	07	Europe/Amsterdam
Venlo	NL	05	Europe/Amsterdam
Utrecht	NL	09	Europe/Amsterdam
Tilburg	NL	06	Europe/Amsterdam
's-Hertogenbosch	NL	06	Europe/Amsterdam
The Hague	NL	11	Europe/Amsterdam
Rotterdam	NL	11	Europe/Amsterdam
Nijmegen	NL	03	Europe/Amsterdam
Maastricht	NL	05	Europe/Amsterdam
Leiden	NL	11	Europe/Amsterdam
Leeuwarden	NL	02	Europe/Amsterdam
Hoofddorp	NL	07	Europe/Amsterdam
Haarlem	NL	07	Europe/Amsterdam
Groningen	NL	04	Europe/Amsterdam
Enschede	NL	15	Europe/Amsterdam
Eindhoven	NL	06	Europe/Amsterdam
Dordrecht	NL	11	Europe/Amsterdam
Breda	NL	06	Europe/Amsterdam
Arnhem	NL	03	Europe/Amsterdam
Apeldoorn	NL	03	Europe/Amsterdam
Amsterdam	NL	07	Europe/Amsterdam
Amersfoort	NL	09	Europe/Amsterdam
Almere Stad	NL	16	Europe/Amsterdam
Trondheim	NO	21	Europe/Oslo
Stavanger	NO	14	Europe/Oslo
Oslo	NO	12	Europe/Oslo
Kristiansand	NO	42	Europe/Oslo
Drammen	NO	04	Europe/Oslo
Bergen	NO	46	Europe/Oslo
Pokhara	NP	4	Asia/Kathmandu
Pātan	NP	3	Asia/Kathmandu
Lahān	NP	2	Asia/Kathmandu
Kathmandu	NP	3	Asia/Kathmandu
Janakpur	NP	2	Asia/Kathmandu
Hetauda	NP	3	Asia/Kathmandu
Dharān	NP	1	Asia/Kathmandu
Dhangaḍhi̇̄	NP	7	Asia/Kathmandu
Butwāl	NP	5	Asia/Kathmandu
Birgañj	NP	2	Asia/Kathmandu
Biratnagar	NP	1	Asia/Kathmandu
Bharatpur	NP	3	Asia/Kathmandu
Birendranagar	NP	6	Asia/Kathmandu
Nepalgunj	NP	5	Asia/Kathmandu
Madhyapur Thimi	NP	3	Asia/Kathmandu
Wellington	NZ	G2	Pacific/Auckland
North Shore	NZ	E7	Pacific/Auckland
Manukau City	NZ	E7	Pacific/Auckland
Lower Hutt	NZ	G2	Pacific/Auckland
Hamilton	NZ	G1	Pacific/Auckland
Dunedin	NZ	F7	Pacific/Auckland
Christchurch	NZ	E9	Pacific/Auckland
Auckland	NZ	E7	Pacific/Auckland
Tauranga	NZ	E8	Pacific/Auckland
Sohar	OM	11	Asia/Muscat
Şalālah	OM	08	Asia/Muscat
Şaḩam	OM	11	Asia/Muscat
Muscat	OM	06	Asia/Muscat
‘Ibrī	OM	09	Asia/Muscat
Bawshar	OM	06	Asia/Muscat
As Suwayq	OM	11	Asia/Muscat
Seeb	OM	06	Asia/Muscat
Rustaq	OM	02	Asia/Muscat
San Miguelito	PA	08	America/Panama
Panama City	PA	08	America/Panama
Juan Díaz	PA	08	America/Panama
Trujillo	PE	13	America/Lima
Sullana	PE	20	America/Lima
Pucallpa	PE	25	America/Lima
Piura	PE	20	America/Lima
Iquitos	PE	16	America/Lima
Huaraz	PE	02	America/Lima
Huánuco	PE	10	America/Lima
Chimbote	PE	02	America/Lima
Chiclayo	PE	14	America/Lima
Cajamarca	PE	06	America/Lima
Tacna	PE	23	America/Lima
Santiago de Surco	PE	15	America/Lima
Puno	PE	21	America/Lima
Miraflores	PE	15	America/Lima
Lima	PE	LMA	America/Lima
Juliaca	PE	21	America/Lima
Ica	PE	11	America/Lima
Huancayo	PE	12	America/Lima
Cusco	PE	08	America/Lima
Chincha Alta	PE	11	America/Lima
Callao	PE	07	America/Lima
Ayacucho	PE	05	America/Lima
Arequipa	PE	04	America/Lima
Santa Anita - Los Ficus	PE	15	America/Lima
San Martin	PE	20	America/Lima
San Francisco De Borja	PE	15	America/Lima
Port Moresby	PG	20	Pacific/Port_Moresby
Zamboanga	PH	09	Asia/Manila
Valenzuela	PH	NCR	Asia/Manila
NIA Valencia	PH	10	Asia/Manila
Urdaneta	PH	01	Asia/Manila
Tuguegarao	PH	02	Asia/Manila
Toledo	PH	07	Asia/Manila
Taytay	PH	40	Asia/Manila
Tayabas	PH	40	Asia/Manila
Tarlac City	PH	03	Asia/Manila
Tanza	PH	NCR	Asia/Manila
Talisay	PH	06	Asia/Manila
Talisay	PH	07	Asia/Manila
Magugpo Poblacion	PH	11	Asia/Manila
Taguig	PH	NCR	Asia/Manila
Tacurong	PH	12	Asia/Manila
Tacloban	PH	08	Asia/Manila
Tabuk	PH	15	Asia/Manila
Sultan Kudarat	PH	14	Asia/Manila
Sorsogon	PH	05	Asia/Manila
Silang	PH	40	Asia/Manila
Santol	PH	03	Asia/Manila
Santiago	PH	02	Asia/Manila
Santa Rosa	PH	40	Asia/Manila
Santa Cruz	PH	NCR	Asia/Manila
Santa Cruz	PH	40	Asia/Manila
San Pedro	PH	40	Asia/Manila
San Pablo	PH	40	Asia/Manila
San Mateo	PH	40	Asia/Manila
San Juan	PH	NCR	Asia/Manila
San Jose del Monte	PH	03	Asia/Manila
San Jose	PH	41	Asia/Manila
San Fernando	PH	03	Asia/Manila
Roxas City	PH	06	Asia/Manila
Rosario	PH	40	Asia/Manila
Quezon City	PH	NCR	Asia/Manila
Quezon	PH	10	Asia/Manila
Pulong Santa Cruz	PH	40	Asia/Manila
Pulilan	PH	03	Asia/Manila
Puerto Princesa	PH	41	Asia/Manila
Plaridel	PH	03	Asia/Manila
Pasay	PH	NCR	Asia/Manila
Paranaque City	PH	NCR	Asia/Manila
Paniqui	PH	03	Asia/Manila
Pandi	PH	03	Asia/Manila
Panalanoy	PH	08	Asia/Manila
Panabo	PH	11	Asia/Manila
Pagadian	PH	09	Asia/Manila
Ormoc	PH	08	Asia/Manila
Olongapo	PH	03	Asia/Manila
Norzagaray	PH	03	Asia/Manila
Navotas	PH	NCR	Asia/Manila
Naga	PH	05	Asia/Manila
Naga	PH	07	Asia/Manila
Muricay	PH	09	Asia/Manila
Rodriguez	PH	40	Asia/Manila
Midsayap	PH	12	Asia/Manila
Meycauayan	PH	03	Asia/Manila
Mati	PH	11	Asia/Manila
Mariveles	PH	03	Asia/Manila
Marikina City	PH	NCR	Asia/Manila
Marawi City	PH	14	Asia/Manila
Maramag	PH	10	Asia/Manila
Mantampay	PH	10	Asia/Manila
